ring ( x _ 1 ) and worship . theme ( x _ 3 , x _ 1 ) and worship . agent ( x _ 3 , isabella )	in_distribution
* pencil ( x _ 1 ) ; * cat ( x _ 6 ) ; bring . theme ( x _ 3 , x _ 1 ) and bring . recipient ( x _ 3 , x _ 6 )	in_distribution
farmer ( x _ 1 ) and hate . agent ( x _ 2 , x _ 1 ) and hate . xcomp ( x _ 2 , x _ 4 ) and walk . agent ( x _ 4 , x _ 1 )	in_distribution
crayon ( x _ 1 ) and sell . theme ( x _ 3 , x _ 1 ) and sell . recipient ( x _ 3 , emma ) and sell . agent ( x _ 3 , x _ 8 ) and hero ( x _ 8 )	in_distribution
* radio ( x _ 1 ) ; eat . theme ( x _ 3 , x _ 1 ) and eat . agent ( x _ 3 , x _ 6 ) and pony ( x _ 6 )	in_distribution
* bush ( x _ 6 ) ; * table ( x _ 9 ) ; see . agent ( x _ 1 , thomas ) and see . theme ( x _ 1 , x _ 3 ) and donut ( x _ 3 ) and donut . nmod . beside ( x _ 3 , x _ 6 ) and bush . nmod . on ( x _ 6 , x _ 9 )	in_distribution
float . agent ( x _ 1 , charlotte ) and float . theme ( x _ 1 , emma )	in_distribution
* chair ( x _ 8 ) ; * table ( x _ 11 ) ; lend . agent ( x _ 1 , evelyn ) and lend . recipient ( x _ 1 , x _ 3 ) and lend . theme ( x _ 1 , x _ 5 ) and hen ( x _ 3 ) and bat ( x _ 5 ) and bat . nmod . beside ( x _ 5 , x _ 8 ) and chair . nmod . beside ( x _ 8 , x _ 11 )	in_distribution
* cake ( x _ 4 ) ; cat ( x _ 1 ) and sell . agent ( x _ 2 , x _ 1 ) and sell . theme ( x _ 2 , x _ 4 ) and sell . recipient ( x _ 2 , olivia )	in_distribution
manager ( x _ 1 ) and paint . agent ( x _ 2 , x _ 1 ) and paint . theme ( x _ 2 , emma )	in_distribution
* box ( x _ 4 ) ; * boy ( x _ 7 ) ; mail . recipient ( x _ 2 , emma ) and mail . theme ( x _ 2 , x _ 4 ) and mail . agent ( x _ 2 , x _ 7 )	in_distribution
* child ( x _ 1 ) ; freeze . agent ( x _ 2 , x _ 1 ) and freeze . theme ( x _ 2 , x _ 4 ) and donut ( x _ 4 ) and donut . nmod . on ( x _ 4 , x _ 7 ) and stool ( x _ 7 )	in_distribution
loan . agent ( x _ 1 , liam ) and loan . recipient ( x _ 1 , x _ 3 ) and loan . theme ( x _ 1 , x _ 5 ) and chicken ( x _ 3 ) and cake ( x _ 5 )	in_distribution
radio ( x _ 1 ) and lend . theme ( x _ 3 , x _ 1 ) and lend . recipient ( x _ 3 , chloe )	in_distribution
* jar ( x _ 3 ) ; give . agent ( x _ 1 , noah ) and give . theme ( x _ 1 , x _ 3 ) and give . recipient ( x _ 1 , x _ 9 ) and jar . nmod . beside ( x _ 3 , x _ 6 ) and seat ( x _ 6 ) and boy ( x _ 9 )	in_distribution
eat . agent ( x _ 1 , hannah )	in_distribution
talk . agent ( x _ 1 , olivia )	in_distribution
* girl ( x _ 1 ) ; * scarf ( x _ 4 ) ; * house ( x _ 7 ) ; * bear ( x _ 10 ) ; promise . agent ( x _ 2 , x _ 1 ) and promise . theme ( x _ 2 , x _ 4 ) and promise . recipient ( x _ 2 , x _ 10 ) and scarf . nmod . beside ( x _ 4 , x _ 7 )	in_distribution
* donut ( x _ 5 ) ; boy ( x _ 1 ) and loan . agent ( x _ 2 , x _ 1 ) and loan . recipient ( x _ 2 , noah ) and loan . theme ( x _ 2 , x _ 5 )	in_distribution
* bunny ( x _ 6 ) ; cake ( x _ 1 ) and sell . theme ( x _ 3 , x _ 1 ) and sell . recipient ( x _ 3 , x _ 6 ) and sell . agent ( x _ 3 , emma )	in_distribution
give . recipient ( x _ 2 , harper ) and give . theme ( x _ 2 , x _ 4 ) and cake ( x _ 4 )	in_distribution
* cake ( x _ 1 ) ; give . theme ( x _ 3 , x _ 1 ) and give . recipient ( x _ 3 , x _ 6 ) and give . agent ( x _ 3 , emma ) and human ( x _ 6 )	in_distribution
* drink ( x _ 1 ) ; * queen ( x _ 6 ) ; cook . theme ( x _ 3 , x _ 1 ) and cook . agent ( x _ 3 , x _ 6 )	in_distribution
* radio ( x _ 3 ) ; roll . agent ( x _ 1 , noah ) and roll . theme ( x _ 1 , x _ 3 ) and radio . nmod . in ( x _ 3 , x _ 6 ) and car ( x _ 6 ) and car . nmod . on ( x _ 6 , x _ 9 ) and cabinet ( x _ 9 )	in_distribution
pancake ( x _ 1 ) and pass . theme ( x _ 3 , x _ 1 ) and pass . recipient ( x _ 3 , x _ 6 ) and pass . agent ( x _ 3 , x _ 9 ) and soldier ( x _ 6 ) and girl ( x _ 9 )	in_distribution
* machine ( x _ 6 ) ; burn . agent ( x _ 1 , emma ) and burn . theme ( x _ 1 , x _ 3 ) and nail ( x _ 3 ) and nail . nmod . beside ( x _ 3 , x _ 6 )	in_distribution
* potato ( x _ 4 ) ; researcher ( x _ 1 ) and award . agent ( x _ 2 , x _ 1 ) and award . theme ( x _ 2 , x _ 4 ) and award . recipient ( x _ 2 , liam )	in_distribution
* clock ( x _ 1 ) ; know . theme ( x _ 3 , x _ 1 )	in_distribution
* cake ( x _ 1 ) ; * judge ( x _ 6 ) ; adore . theme ( x _ 3 , x _ 1 ) and adore . agent ( x _ 3 , x _ 6 )	in_distribution
* cake ( x _ 1 ) ; pack . theme ( x _ 3 , x _ 1 ) and pack . agent ( x _ 3 , emma )	in_distribution
* baby ( x _ 1 ) ; notice . agent ( x _ 2 , x _ 1 )	in_distribution
dream . agent ( x _ 1 , noah ) and dream . xcomp ( x _ 1 , x _ 3 ) and walk . agent ( x _ 3 , noah )	in_distribution
* glass ( x _ 7 ) ; tiger ( x _ 1 ) and observe . agent ( x _ 2 , x _ 1 ) and observe . theme ( x _ 2 , x _ 4 ) and boy ( x _ 4 ) and boy . nmod . in ( x _ 4 , x _ 7 )	in_distribution
* rose ( x _ 1 ) ; eat . theme ( x _ 3 , x _ 1 ) and eat . agent ( x _ 3 , oliver )	in_distribution
intend . agent ( x _ 1 , victoria ) and intend . xcomp ( x _ 1 , x _ 3 ) and read . agent ( x _ 3 , victoria )	in_distribution
* boy ( x _ 1 ) ; miss . agent ( x _ 2 , x _ 1 ) and miss . theme ( x _ 2 , x _ 4 ) and cat ( x _ 4 ) and cat . nmod . on ( x _ 4 , x _ 7 ) and pillow ( x _ 7 )	in_distribution
strawberry ( x _ 1 ) and know . theme ( x _ 3 , x _ 1 )	in_distribution
paint . agent ( x _ 1 , james )	in_distribution
* beer ( x _ 3 ) ; * garden ( x _ 6 ) ; poke . agent ( x _ 1 , emma ) and poke . theme ( x _ 1 , x _ 3 ) and beer . nmod . in ( x _ 3 , x _ 6 )	in_distribution
box ( x _ 1 ) and examine . theme ( x _ 3 , x _ 1 )	in_distribution
scarf ( x _ 1 ) and give . theme ( x _ 3 , x _ 1 ) and give . recipient ( x _ 3 , x _ 6 ) and giraffe ( x _ 6 )	in_distribution
* girl ( x _ 1 ) ; prefer . agent ( x _ 2 , x _ 1 ) and prefer . xcomp ( x _ 2 , x _ 4 ) and investigate . agent ( x _ 4 , x _ 1 )	in_distribution
cake ( x _ 1 ) and discover . theme ( x _ 3 , x _ 1 ) and discover . agent ( x _ 3 , olivia )	in_distribution
* donut ( x _ 4 ) ; * nest ( x _ 7 ) ; give . recipient ( x _ 2 , jack ) and give . theme ( x _ 2 , x _ 4 ) and give . agent ( x _ 2 , x _ 10 ) and donut . nmod . in ( x _ 4 , x _ 7 ) and girl ( x _ 10 )	in_distribution
* penny ( x _ 3 ) ; * seat ( x _ 6 ) ; change . agent ( x _ 1 , sophia ) and change . theme ( x _ 1 , x _ 3 ) and penny . nmod . beside ( x _ 3 , x _ 6 )	in_distribution
* child ( x _ 1 ) ; * cookie ( x _ 5 ) ; give . recipient ( x _ 3 , x _ 1 ) and give . theme ( x _ 3 , x _ 5 ) and give . agent ( x _ 3 , x _ 8 ) and president ( x _ 8 )	in_distribution
roll . agent ( x _ 1 , olivia ) and roll . theme ( x _ 1 , x _ 3 ) and boy ( x _ 3 )	in_distribution
want . agent ( x _ 1 , carter ) and want . xcomp ( x _ 1 , x _ 3 ) and sleep . agent ( x _ 3 , carter )	in_distribution
* monkey ( x _ 1 ) ; cry . agent ( x _ 2 , x _ 1 )	in_distribution
* dog ( x _ 1 ) ; sketch . agent ( x _ 2 , x _ 1 )	in_distribution
* jar ( x _ 1 ) ; freeze . theme ( x _ 3 , x _ 1 )	in_distribution
* room ( x _ 7 ) ; baby ( x _ 1 ) and roll . agent ( x _ 2 , x _ 1 ) and roll . theme ( x _ 2 , x _ 4 ) and hamburger ( x _ 4 ) and hamburger . nmod . in ( x _ 4 , x _ 7 )	in_distribution
horse ( x _ 1 ) and like . agent ( x _ 2 , x _ 1 ) and like . ccomp ( x _ 2 , x _ 5 ) and collapse . theme ( x _ 5 , emma )	in_distribution
* rose ( x _ 1 ) ; * girl ( x _ 6 ) ; pass . theme ( x _ 3 , x _ 1 ) and pass . recipient ( x _ 3 , x _ 6 )	in_distribution
draw . agent ( x _ 1 , olivia ) and draw . theme ( x _ 1 , emma )	in_distribution
* girl ( x _ 1 ) ; need . agent ( x _ 2 , x _ 1 ) and need . xcomp ( x _ 2 , x _ 4 ) and run . agent ( x _ 4 , x _ 1 )	in_distribution
* monster ( x _ 1 ) ; float . agent ( x _ 2 , x _ 1 ) and float . theme ( x _ 2 , x _ 4 ) and chemical ( x _ 4 )	in_distribution
* soldier ( x _ 1 ) ; appreciate . agent ( x _ 2 , x _ 1 ) and appreciate . ccomp ( x _ 2 , x _ 6 ) and raisin ( x _ 5 ) and decompose . theme ( x _ 6 , x _ 5 )	in_distribution
* box ( x _ 1 ) ; roll . theme ( x _ 3 , x _ 1 ) and roll . agent ( x _ 3 , isabella )	in_distribution
* rose ( x _ 4 ) ; * car ( x _ 7 ) ; give . agent ( x _ 1 , emma ) and give . recipient ( x _ 1 , emily ) and give . theme ( x _ 1 , x _ 4 ) and rose . nmod . in ( x _ 4 , x _ 7 )	in_distribution
* box ( x _ 1 ) ; like . theme ( x _ 3 , x _ 1 ) and like . agent ( x _ 3 , x _ 6 ) and girl ( x _ 6 )	in_distribution
promise . agent ( x _ 1 , isabella ) and promise . recipient ( x _ 1 , camila ) and promise . theme ( x _ 1 , x _ 4 ) and plant ( x _ 4 )	in_distribution
crown ( x _ 1 ) and pass . theme ( x _ 3 , x _ 1 ) and pass . recipient ( x _ 3 , liam ) and pass . agent ( x _ 3 , emma )	in_distribution
* girl ( x _ 3 ) ; * cake ( x _ 5 ) ; * car ( x _ 8 ) ; bring . agent ( x _ 1 , isabella ) and bring . recipient ( x _ 1 , x _ 3 ) and bring . theme ( x _ 1 , x _ 5 ) and cake . nmod . in ( x _ 5 , x _ 8 )	in_distribution
* monster ( x _ 5 ) ; baby ( x _ 1 ) and like . agent ( x _ 2 , x _ 1 ) and like . ccomp ( x _ 2 , x _ 6 ) and frown . agent ( x _ 6 , x _ 5 )	in_distribution
* cake ( x _ 5 ) ; * stage ( x _ 8 ) ; girl ( x _ 1 ) and give . recipient ( x _ 3 , x _ 1 ) and give . theme ( x _ 3 , x _ 5 ) and cake . nmod . on ( x _ 5 , x _ 8 )	in_distribution
* cookie ( x _ 1 ) ; * giraffe ( x _ 6 ) ; slide . theme ( x _ 3 , x _ 1 ) and slide . agent ( x _ 3 , x _ 6 )	in_distribution
* cake ( x _ 4 ) ; promise . recipient ( x _ 2 , sophia ) and promise . theme ( x _ 2 , x _ 4 ) and cake . nmod . in ( x _ 4 , x _ 7 ) and tube ( x _ 7 )	in_distribution
* producer ( x _ 1 ) ; smirk . agent ( x _ 2 , x _ 1 )	in_distribution
* cat ( x _ 3 ) ; award . agent ( x _ 1 , william ) and award . recipient ( x _ 1 , x _ 3 ) and award . theme ( x _ 1 , x _ 5 ) and cookie ( x _ 5 )	in_distribution
sandwich ( x _ 1 ) and miss . theme ( x _ 3 , x _ 1 )	in_distribution
* bear ( x _ 1 ) ; * boy ( x _ 4 ) ; split . agent ( x _ 2 , x _ 1 ) and split . theme ( x _ 2 , x _ 4 )	in_distribution
* hamburger ( x _ 1 ) ; freeze . theme ( x _ 3 , x _ 1 ) and freeze . agent ( x _ 3 , noah )	in_distribution
like . agent ( x _ 1 , olivia ) and like . ccomp ( x _ 1 , x _ 6 ) and rose ( x _ 4 ) and decompose . theme ( x _ 6 , x _ 4 ) and decompose . agent ( x _ 6 , elijah )	in_distribution
* cake ( x _ 1 ) ; paint . theme ( x _ 3 , x _ 1 ) and paint . agent ( x _ 3 , x _ 6 ) and child ( x _ 6 )	in_distribution
* donut ( x _ 3 ) ; roll . agent ( x _ 1 , liam ) and roll . theme ( x _ 1 , x _ 3 )	in_distribution
* flower ( x _ 4 ) ; declare . agent ( x _ 1 , emma ) and declare . ccomp ( x _ 1 , x _ 6 ) and change . theme ( x _ 6 , x _ 4 ) and change . agent ( x _ 6 , liam )	in_distribution
* cat ( x _ 3 ) ; roll . agent ( x _ 1 , daniel ) and roll . theme ( x _ 1 , x _ 3 )	in_distribution
cookie ( x _ 1 ) and cook . theme ( x _ 3 , x _ 1 ) and cook . agent ( x _ 3 , x _ 6 ) and boy ( x _ 6 )	in_distribution
* sandwich ( x _ 3 ) ; paint . agent ( x _ 1 , elijah ) and paint . theme ( x _ 1 , x _ 3 )	in_distribution
* mouse ( x _ 4 ) ; like . agent ( x _ 1 , olivia ) and like . ccomp ( x _ 1 , x _ 5 ) and walk . agent ( x _ 5 , x _ 4 )	in_distribution
want . agent ( x _ 1 , scarlett ) and want . xcomp ( x _ 1 , x _ 3 ) and walk . agent ( x _ 3 , scarlett )	in_distribution
* girl ( x _ 1 ) ; serve . agent ( x _ 2 , x _ 1 ) and serve . theme ( x _ 2 , x _ 4 ) and serve . recipient ( x _ 2 , harper ) and pizza ( x _ 4 ) and pizza . nmod . on ( x _ 4 , x _ 7 ) and tree ( x _ 7 )	in_distribution
* prince ( x _ 4 ) ; think . agent ( x _ 1 , william ) and think . ccomp ( x _ 1 , x _ 5 ) and like . agent ( x _ 5 , x _ 4 ) and like . theme ( x _ 5 , liam )	in_distribution
servant ( x _ 1 ) and sleep . agent ( x _ 2 , x _ 1 )	in_distribution
* mouse ( x _ 1 ) ; * present ( x _ 4 ) ; * bed ( x _ 7 ) ; respect . agent ( x _ 2 , x _ 1 ) and respect . theme ( x _ 2 , x _ 4 ) and present . nmod . on ( x _ 4 , x _ 7 )	in_distribution
* scarf ( x _ 1 ) ; adore . theme ( x _ 3 , x _ 1 )	in_distribution
give . recipient ( x _ 2 , camila ) and give . theme ( x _ 2 , x _ 4 ) and cake ( x _ 4 ) and cake . nmod . in ( x _ 4 , x _ 7 ) and hole ( x _ 7 )	in_distribution
* boy ( x _ 1 ) ; loan . recipient ( x _ 3 , x _ 1 ) and loan . theme ( x _ 3 , x _ 5 ) and ring ( x _ 5 ) and ring . nmod . on ( x _ 5 , x _ 8 ) and table ( x _ 8 )	in_distribution
* girl ( x _ 6 ) ; sandwich ( x _ 1 ) and hunt . theme ( x _ 3 , x _ 1 ) and hunt . agent ( x _ 3 , x _ 6 )	in_distribution
goose ( x _ 1 ) and roll . theme ( x _ 2 , x _ 1 )	in_distribution
* child ( x _ 1 ) ; sleep . agent ( x _ 2 , x _ 1 )	in_distribution
* cookie ( x _ 1 ) ; freeze . theme ( x _ 3 , x _ 1 ) and freeze . agent ( x _ 3 , emma )	in_distribution
girl ( x _ 1 ) and attempt . agent ( x _ 2 , x _ 1 ) and attempt . xcomp ( x _ 2 , x _ 4 ) and run . agent ( x _ 4 , x _ 1 )	in_distribution
penguin ( x _ 1 ) and draw . agent ( x _ 2 , x _ 1 ) and draw . theme ( x _ 2 , emma )	in_distribution
* cake ( x _ 1 ) ; * coach ( x _ 6 ) ; like . theme ( x _ 3 , x _ 1 ) and like . agent ( x _ 3 , x _ 6 )	in_distribution
* cookie ( x _ 5 ) ; * cupboard ( x _ 8 ) ; * box ( x _ 11 ) ; girl ( x _ 1 ) and bring . recipient ( x _ 3 , x _ 1 ) and bring . theme ( x _ 3 , x _ 5 ) and cookie . nmod . in ( x _ 5 , x _ 8 ) and cupboard . nmod . beside ( x _ 8 , x _ 11 )	in_distribution
* donut ( x _ 1 ) ; sell . theme ( x _ 3 , x _ 1 ) and sell . recipient ( x _ 3 , x _ 6 ) and monkey ( x _ 6 )	in_distribution
find . agent ( x _ 1 , abigail ) and find . theme ( x _ 1 , x _ 3 ) and girl ( x _ 3 ) and girl . nmod . beside ( x _ 3 , x _ 6 ) and rock ( x _ 6 )	in_distribution
doll ( x _ 1 ) and like . theme ( x _ 3 , x _ 1 ) and like . agent ( x _ 3 , isabella )	in_distribution
hope . agent ( x _ 1 , jacob ) and hope . ccomp ( x _ 1 , x _ 4 ) and scoff . agent ( x _ 4 , eleanor )	in_distribution
* duck ( x _ 1 ) ; * cookie ( x _ 5 ) ; serve . recipient ( x _ 3 , x _ 1 ) and serve . theme ( x _ 3 , x _ 5 ) and serve . agent ( x _ 3 , x _ 11 ) and cookie . nmod . on ( x _ 5 , x _ 8 ) and table ( x _ 8 ) and patient ( x _ 11 )	in_distribution
hope . agent ( x _ 1 , alexander ) and hope . xcomp ( x _ 1 , x _ 3 ) and giggle . agent ( x _ 3 , alexander )	in_distribution
* donut ( x _ 1 ) ; pack . theme ( x _ 3 , x _ 1 ) and pack . agent ( x _ 3 , x _ 6 ) and boy ( x _ 6 )	in_distribution
giraffe ( x _ 1 ) and sleep . agent ( x _ 2 , x _ 1 )	in_distribution
* monkey ( x _ 1 ) ; inflate . theme ( x _ 2 , x _ 1 )	in_distribution
* boy ( x _ 3 ) ; help . agent ( x _ 1 , emma ) and help . theme ( x _ 1 , x _ 3 )	in_distribution
tolerate . agent ( x _ 1 , emma ) and tolerate . ccomp ( x _ 1 , x _ 4 ) and try . agent ( x _ 4 , noah ) and try . xcomp ( x _ 4 , x _ 6 ) and walk . agent ( x _ 6 , noah )	in_distribution
* donut ( x _ 4 ) ; coach ( x _ 1 ) and find . agent ( x _ 2 , x _ 1 ) and find . theme ( x _ 2 , x _ 4 ) and donut . nmod . on ( x _ 4 , x _ 7 ) and stage ( x _ 7 )	in_distribution
dream . agent ( x _ 1 , emma ) and dream . ccomp ( x _ 1 , x _ 5 ) and teacher ( x _ 4 ) and sleep . agent ( x _ 5 , x _ 4 )	in_distribution
* donut ( x _ 3 ) ; * cat ( x _ 6 ) ; rent . agent ( x _ 1 , emma ) and rent . theme ( x _ 1 , x _ 3 ) and rent . recipient ( x _ 1 , x _ 6 )	in_distribution
* cookie ( x _ 5 ) ; * cup ( x _ 8 ) ; girl ( x _ 1 ) and feed . recipient ( x _ 3 , x _ 1 ) and feed . theme ( x _ 3 , x _ 5 ) and feed . agent ( x _ 3 , emma ) and cookie . nmod . in ( x _ 5 , x _ 8 )	in_distribution
purse ( x _ 1 ) and like . theme ( x _ 3 , x _ 1 )	in_distribution
inflate . theme ( x _ 1 , emma )	in_distribution
help . agent ( x _ 1 , brooklyn ) and help . theme ( x _ 1 , x _ 3 ) and can ( x _ 3 )	in_distribution
snore . agent ( x _ 1 , chloe )	in_distribution
donut ( x _ 1 ) and promise . theme ( x _ 3 , x _ 1 ) and promise . recipient ( x _ 3 , david )	in_distribution
melon ( x _ 1 ) and shorten . theme ( x _ 2 , x _ 1 )	in_distribution
* child ( x _ 6 ) ; * king ( x _ 9 ) ; box ( x _ 1 ) and bring . theme ( x _ 3 , x _ 1 ) and bring . recipient ( x _ 3 , x _ 6 ) and bring . agent ( x _ 3 , x _ 9 )	in_distribution
* landlord ( x _ 6 ) ; cake ( x _ 1 ) and feed . theme ( x _ 3 , x _ 1 ) and feed . recipient ( x _ 3 , x _ 6 )	in_distribution
* turkey ( x _ 6 ) ; cookie ( x _ 1 ) and give . theme ( x _ 3 , x _ 1 ) and give . recipient ( x _ 3 , x _ 6 ) and give . agent ( x _ 3 , x _ 9 ) and girl ( x _ 9 )	in_distribution
* prisoner ( x _ 8 ) ; child ( x _ 1 ) and give . recipient ( x _ 3 , x _ 1 ) and give . theme ( x _ 3 , x _ 5 ) and give . agent ( x _ 3 , x _ 8 ) and cake ( x _ 5 )	in_distribution
* raisin ( x _ 1 ) ; roll . theme ( x _ 3 , x _ 1 ) and roll . agent ( x _ 3 , x _ 6 ) and boy ( x _ 6 )	in_distribution
* rose ( x _ 1 ) ; roll . theme ( x _ 3 , x _ 1 ) and roll . agent ( x _ 3 , liam )	in_distribution
* cake ( x _ 4 ) ; * prisoner ( x _ 7 ) ; mouse ( x _ 1 ) and bring . agent ( x _ 2 , x _ 1 ) and bring . theme ( x _ 2 , x _ 4 ) and bring . recipient ( x _ 2 , x _ 7 )	in_distribution
donut ( x _ 1 ) and eat . theme ( x _ 3 , x _ 1 ) and eat . agent ( x _ 3 , ethan )	in_distribution
* biscuit ( x _ 4 ) ; boy ( x _ 1 ) and eat . agent ( x _ 2 , x _ 1 ) and eat . theme ( x _ 2 , x _ 4 )	in_distribution
prince ( x _ 1 ) and roll . agent ( x _ 2 , x _ 1 ) and roll . theme ( x _ 2 , william )	in_distribution
raisin ( x _ 1 ) and adore . theme ( x _ 3 , x _ 1 ) and adore . agent ( x _ 3 , emma )	in_distribution
* cake ( x _ 1 ) ; clean . theme ( x _ 3 , x _ 1 ) and clean . agent ( x _ 3 , x _ 6 ) and boy ( x _ 6 )	in_distribution
* box ( x _ 1 ) ; love . theme ( x _ 3 , x _ 1 ) and love . agent ( x _ 3 , lucas )	in_distribution
* donut ( x _ 1 ) ; give . theme ( x _ 3 , x _ 1 ) and give . recipient ( x _ 3 , noah )	in_distribution
hunt . agent ( x _ 1 , olivia ) and hunt . theme ( x _ 1 , x _ 3 ) and girl ( x _ 3 )	in_distribution
* cake ( x _ 1 ) ; freeze . theme ( x _ 3 , x _ 1 ) and freeze . agent ( x _ 3 , mason )	in_distribution
* bird ( x _ 1 ) ; long . agent ( x _ 2 , x _ 1 ) and long . xcomp ( x _ 2 , x _ 4 ) and hunt . agent ( x _ 4 , x _ 1 )	in_distribution
* sandwich ( x _ 1 ) ; pack . theme ( x _ 3 , x _ 1 ) and pack . agent ( x _ 3 , x _ 6 ) and cat ( x _ 6 )	in_distribution
chalk ( x _ 1 ) and see . theme ( x _ 3 , x _ 1 )	in_distribution
* girl ( x _ 1 ) ; like . agent ( x _ 2 , x _ 1 ) and like . theme ( x _ 2 , x _ 4 ) and purse ( x _ 4 )	in_distribution
* drink ( x _ 1 ) ; change . theme ( x _ 2 , x _ 1 )	in_distribution
* lollipop ( x _ 1 ) ; respect . theme ( x _ 3 , x _ 1 )	in_distribution
donkey ( x _ 1 ) and hope . agent ( x _ 2 , x _ 1 ) and hope . ccomp ( x _ 2 , x _ 6 ) and donut ( x _ 5 ) and slide . theme ( x _ 6 , x _ 5 )	in_distribution
* box ( x _ 1 ) ; tolerate . theme ( x _ 3 , x _ 1 )	in_distribution
child ( x _ 1 ) and roll . agent ( x _ 2 , x _ 1 ) and roll . theme ( x _ 2 , emma )	in_distribution
donut ( x _ 1 ) and decompose . theme ( x _ 3 , x _ 1 ) and decompose . agent ( x _ 3 , liam )	in_distribution
* fish ( x _ 1 ) ; * cat ( x _ 4 ) ; * throne ( x _ 7 ) ; like . agent ( x _ 2 , x _ 1 ) and like . theme ( x _ 2 , x _ 4 ) and cat . nmod . on ( x _ 4 , x _ 7 )	in_distribution
* cookie ( x _ 1 ) ; give . theme ( x _ 3 , x _ 1 ) and give . recipient ( x _ 3 , x _ 6 ) and writer ( x _ 6 )	in_distribution
* baby ( x _ 3 ) ; * table ( x _ 8 ) ; give . agent ( x _ 1 , noah ) and give . recipient ( x _ 1 , x _ 3 ) and give . theme ( x _ 1 , x _ 5 ) and drink ( x _ 5 ) and drink . nmod . beside ( x _ 5 , x _ 8 )	in_distribution
banana ( x _ 1 ) and worship . theme ( x _ 3 , x _ 1 ) and worship . agent ( x _ 3 , x _ 6 ) and girl ( x _ 6 )	in_distribution
girl ( x _ 1 ) and know . agent ( x _ 2 , x _ 1 ) and know . theme ( x _ 2 , olivia )	in_distribution
pillow ( x _ 1 ) and roll . theme ( x _ 2 , x _ 1 )	in_distribution
* cake ( x _ 1 ) ; like . theme ( x _ 3 , x _ 1 ) and like . agent ( x _ 3 , x _ 6 ) and boy ( x _ 6 )	in_distribution
* chair ( x _ 6 ) ; feed . agent ( x _ 1 , olivia ) and feed . theme ( x _ 1 , x _ 3 ) and feed . recipient ( x _ 1 , victoria ) and balloon ( x _ 3 ) and balloon . nmod . on ( x _ 3 , x _ 6 )	in_distribution
notice . agent ( x _ 1 , oliver ) and notice . ccomp ( x _ 1 , x _ 4 ) and enjoy . agent ( x _ 4 , emma ) and enjoy . xcomp ( x _ 4 , x _ 6 ) and sleep . agent ( x _ 6 , emma )	in_distribution
girl ( x _ 1 ) and touch . agent ( x _ 2 , x _ 1 ) and touch . theme ( x _ 2 , x _ 4 ) and raisin ( x _ 4 ) and raisin . nmod . on ( x _ 4 , x _ 7 ) and stool ( x _ 7 )	in_distribution
cake ( x _ 1 ) and give . theme ( x _ 3 , x _ 1 ) and give . recipient ( x _ 3 , x _ 6 ) and give . agent ( x _ 3 , noah ) and boy ( x _ 6 )	in_distribution
* table ( x _ 6 ) ; freeze . agent ( x _ 1 , oliver ) and freeze . theme ( x _ 1 , x _ 3 ) and cake ( x _ 3 ) and cake . nmod . on ( x _ 3 , x _ 6 )	in_distribution
cake ( x _ 1 ) and eat . theme ( x _ 3 , x _ 1 ) and eat . agent ( x _ 3 , isabella )	in_distribution
eat . agent ( x _ 1 , olivia ) and eat . theme ( x _ 1 , liam )	in_distribution
* dog ( x _ 1 ) ; roll . agent ( x _ 2 , x _ 1 ) and roll . theme ( x _ 2 , x _ 4 ) and sandwich ( x _ 4 )	in_distribution
* boy ( x _ 7 ) ; girl ( x _ 1 ) and give . agent ( x _ 2 , x _ 1 ) and give . theme ( x _ 2 , x _ 4 ) and give . recipient ( x _ 2 , x _ 7 ) and hammer ( x _ 4 )	in_distribution
* child ( x _ 1 ) ; * napkin ( x _ 10 ) ; * girl ( x _ 13 ) ; sell . agent ( x _ 2 , x _ 1 ) and sell . theme ( x _ 2 , x _ 4 ) and sell . recipient ( x _ 2 , x _ 13 ) and pizza ( x _ 4 ) and pizza . nmod . beside ( x _ 4 , x _ 7 ) and bed ( x _ 7 ) and bed . nmod . on ( x _ 7 , x _ 10 )	in_distribution
* donut ( x _ 1 ) ; give . theme ( x _ 3 , x _ 1 ) and give . recipient ( x _ 3 , olivia )	in_distribution
give . agent ( x _ 1 , sophia ) and give . recipient ( x _ 1 , emma ) and give . theme ( x _ 1 , x _ 4 ) and banana ( x _ 4 )	in_distribution
* boy ( x _ 1 ) ; * cake ( x _ 4 ) ; * beach ( x _ 7 ) ; freeze . agent ( x _ 2 , x _ 1 ) and freeze . theme ( x _ 2 , x _ 4 ) and cake . nmod . on ( x _ 4 , x _ 7 )	in_distribution
* present ( x _ 5 ) ; bunny ( x _ 1 ) and like . agent ( x _ 2 , x _ 1 ) and like . ccomp ( x _ 2 , x _ 7 ) and give . theme ( x _ 7 , x _ 5 ) and give . recipient ( x _ 7 , x _ 10 ) and give . agent ( x _ 7 , isabella ) and cat ( x _ 10 )	in_distribution
* donut ( x _ 1 ) ; tolerate . theme ( x _ 3 , x _ 1 ) and tolerate . agent ( x _ 3 , x _ 6 ) and kid ( x _ 6 )	in_distribution
roll . theme ( x _ 1 , audrey )	in_distribution
cake ( x _ 1 ) and give . theme ( x _ 3 , x _ 1 ) and give . recipient ( x _ 3 , x _ 6 ) and give . agent ( x _ 3 , x _ 9 ) and girl ( x _ 6 ) and lion ( x _ 9 )	in_distribution
